item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10005903,Difference of Opinion Men Navy Blue Solid Round Neck T-shirt With Side Strip Detail,top,casual,apple,Blue,499,5,5
10017781,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,769,6,5
10002151,Michael Kors Extreme Blue For Men Edt 70 ml,top,casual,all,Blue,4275,5,5
10004151,HIGHLANDER Men Navy Blue & Maroon Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10009621,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Low Distress Ankle-length Stretchable Jeans,bottom,casual,apple,Blue,1124,5,5
10009681,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Clean Look Ankle-Length Stretchable Jeans,bottom,casual,all,Blue,989,5,5
10001251,Lara Karen Women Black Solid Maxi Satin Skirt,bottom,casual,pear, Black,1999,5,5
10015163,Urban Dog Men Grey Solid Regular Fit Sports Shorts,bottom,casual,all, Grey,399,5,5
10013541,PARFAIT Plus Size Blue Solid Underwired Lightly Padded T-shirt Bra P5441,top,casual,pear,Blue,1609,5,5
10002833,VASTRAMAY Boys Navy Blue & Maroon Solid Kurta with Dhoti Pants & Jacket,top,casual,rectangle,Blue,1469,5,5
10005915,Difference of Opinion Men Grey Melange Printed Round Neck T-shirt,top,casual,all, Grey,499,5,5
10002707,Campus Sutra Men White & Blue Regular Fit Colourblocked Casual Shirt,top,casual,all,Blue,479,5,5
10012433,FIDO DIDO Men White Printed Round Neck T-shirt,top,casual,pear, White,449,5,5
10015159,Urban Dog Men Grey Printed Regular Fit Sports Shorts,bottom,casual,all, Grey,399,5,5
10013491,PARFAIT Plus Size Red Solid Underwired Lightly Padded T-shirt Bra P5391,top,casual,pear, Red,1609,5,5
10009773,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Mildly Distressed Stretchable Cropped Jeans,bottom,casual,pear,Blue,1214,6,5
10009643,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,all,Blue,899,6,5
10015831,Raymond Men Blue Regular Fit Self Design Formal Shirt,top,formal,all,Blue,1154,5,5
10003179,Gini and Jony Girls Blue Solid Jacket,top,casual,pear,Blue,1189,5,5
10017017,Campus Sutra Men Black Solid Round Neck Faux Leather T-shirt,top,casual,rectangle, Black,699,5,5
10017923,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,859,6,5
10017595,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,939,6,5
10007811,her by invictus Women Tan Brown Cushioned Slip-on Shoes,footwear,casual,rectangle, Brown,949,5,5
10017427,DKNY Unisex Black Medium Trolley Bag,top,casual,apple, Black,13320,5,5
10017899,Parx Men Yellow & Off-White Slim Fit Checked Casual Shirt,top,casual,rectangle, Yellow,647,6,5
10017671,Parx Men Blue & Off-White Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,779,6,5
10004343,Park Avenue Women Blue Skinny Fit Mid-Rise Clean Look Jeans,bottom,casual,all,Blue,569,5,5
10002181,U.S. Polo Assn. Denim Co. Men Navy Blue Solid Bomber Jacket,top,casual,pear,Blue,3499,5,5
10003387,Gini and Jony Girls Navy Blue Washed Denim Jacket,top,casual,rectangle,Blue,1329,5,5
10017211,Kazo Women Yellow Floral Print Shirt Dress,top,casual,all, Yellow,1345,5,5
10003299,Gini and Jony Boys Red & Grey Melange Solid Varsity Jacket with Applique Detail,top,casual,rectangle, Red,649,5,5
10017835,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,839,6,5
10017771,Parx Men Black & Red Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,577,6,5
10013055,Sera Women Black Printed Loose Fit Regular Shorts,bottom,casual,rectangle, Black,547,5,5
10003213,Gini and Jony Boys Black & Grey Embroidered Regular Fit Shorts,bottom,casual,all, Red,839,5,5
10009685,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,all,Blue,1214,6,5
10012429,FIDO DIDO Men Grey & Black Printed Colourblocked Polo Collar T-shirt,top,casual,apple, Black,599,5,5
10017723,Parx Men Pink Slim Fit Solid Casual Shirt,top,casual,rectangle, Pink,739,6,5
10017855,Parx Men Navy Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,739,6,5
10013025,Sera Women White Self Design Top,top,casual,rectangle, White,714,5,5
10017423,DKNY Unisex Gold & White Printed Cabin Trolley Bag,top,casual,rectangle, White,14400,5,5
10005937,Difference of Opinion Men Olive Green Printed Round Neck T-shirt,top,casual,rectangle, Green,499,5,5
10002079,GAS Women Navy Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,3595,5,5
10013269,WITH Men Black Slim Fit Solid Casual Shirt,top,casual,rectangle, Black,684,6,5
10009637,SPYKAR Women White Alexa Super Skinny Fit High-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,rectangle, White,1999,5,5
10017093,ZUSH Plus Size Women Black Regular Fit Mid-Rise Clean Look Jeans,bottom,casual,all, Black,1299,5,5
10017447,DKNY Unisex Gold & White Printed Large Trolley Bag,top,casual,rectangle, White,16225,5,5
10017013,Campus Sutra Men Green & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,511,5,5
10017053,Campus Sutra Men Navy & Grey Melange Standard Regular Fit Colourblocked Casual Shirt,top,casual,all, Grey,1299,5,5
10017599,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10001445,Bvlgari Women Omnia Paraiba Eau De Toilette Perfume 65 ml,top,casual,pear,,7000,5,5
10017417,DKNY Unisex Black Large Trolley Bag,top,casual,all, Black,13995,5,5
1001423,DressBerry Off-White Sequinned Top,top,casual,pear, White,699,5,5
10017719,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,734,6,5
10013567,PARFAIT Plus Size Women Lavender Lace Boy Shorts 2805,bottom,casual,rectangle, Lavender,899,5,5
10017747,Parx Men Maroon Slim Fit Printed Casual Shirt,top,casual,rectangle, Maroon,717,6,5
10017913,Parx Men Off-White & Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,764,6,5
10015983,Tokyo Talkies Women Green Solid Top,top,casual,rectangle, Green,699,5,5
10009715,SPYKAR Women Black Alexa Super Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Black,1999,5,5
10017079,Campus Sutra Men Blue & White Ombre-Dyed Henley Neck T-shirt,top,casual,pear,Blue,699,5,5
10002675,Allen Solly Woman Women White Printed Top,top,casual,rectangle, White,740,5,5
10003177,Palm Tree Girls Pink Solid Bomber Jacket,top,casual,rectangle, Pink,1499,5,5
10013677,PARFAIT Plus Size Purple  Pink Lace Underwired Lightly Padded T-shirt Bra P5581,top,casual,all, Red,1189,5,5
10005885,Difference of Opinion Men Mustard Yellow Solid Round Neck T-shirt with Printed Detailing,top,casual,all, Yellow,499,5,5
10004169,HIGHLANDER Men Grey & Black Striped Round Neck T-shirt,top,casual,rectangle, Black,699,5,5
10017441,DKNY Unisex Silver Medium Trolley Bag,top,casual,all, Silver,12375,5,5
10016679,Raymond Men Green Printed Polo Collar T-shirt,top,casual,apple, Green,944,5,5
10002341,MANGO Women Black & Yellow Floral Print Layered Top,top,casual,pear, Red,1596,5,5
10004325,Park Avenue Women Maroon Self Design Top,top,casual,pear, Maroon,569,5,5
10015151,Urban Dog Men Charcoal Black Printed Regular Fit Sports Shorts,bottom,casual,all, Black,399,5,5
10006081,ID Men Beige Solid Leather Mid-Top Flat Boots,top,casual,all, Beige,3285,5,5
10017167,Carrera Men Tan Brown Flat Boots,footwear,casual,all, Brown,5299,5,5
10017031,Campus Sutra Men Red & Black Standard Regular Fit Checked Casual Shirt,top,casual,all, Red,699,5,5
10012373,Raymond Men Maroon Striped Polo Collar T-shirt,top,casual,rectangle, Maroon,999,5,5
10017847,Parx Men White & Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,639,6,5
10015167,Urban Dog Men Black Printed Regular Fit Sports Shorts,bottom,casual,all, Black,399,5,5
10017043,Campus Sutra Men Blue Standard Regular Fit Checked Casual Shirt,top,casual,all,Blue,599,5,5
10013487,PARFAIT Plus Size Black Solid Underwired Lightly Padded T-shirt Bra 4812,top,casual,all, Red,1609,5,5
10015985,Tokyo Talkies Women Burgundy Solid Top,top,casual,rectangle, Burgundy,293,5,5
10017651,Parx Men Blue & Yellow Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,839,6,5
10017113,ZUSH Plus Size Women Black Regular Fit Mid-Rise Clean Look Jeans,bottom,casual,all, Black,1249,5,5
10001425,Shoe Couture Women White & Black Applique Detail Sneakers,footwear,casual,pear, Black,1214,5,5
10017587,Parx Men Red & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,779,6,5
10011181,HARBORNBAY Men Navy Blue & Grey Striped Henley Neck T-shirt,top,casual,apple,Blue,448,5,5
10005911,Difference of Opinion Men Black Printed Round Neck T-shirt,top,casual,apple, Black,499,5,5
10009771,SPYKAR Women Blue Alicia Super Skinny Fit Low-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,pear,Blue,989,6,5
10005261,Gini and Jony Boys Navy Blue Dyed Printed Round Neck T-shirt,top,casual,all,Blue,699,5,5
10003085,Palm Tree Boys White & Grey Printed Polo Collar T-shirt,top,casual,apple, White,629,5,5
10009711,SPYKAR Women Blue Elissa Bootcut High-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,rectangle,Blue,1099,5,5
10015937,Keds Women Multicoloured Iridescent Effect Slip-On Sneakers,footwear,casual,apple, Red,3899,5,5
10017629,Parx Men Blue Slim Fit Colourblocked Casual Shirt,top,casual,rectangle,Blue,759,6,5
10017743,Parx Men Grey Slim Fit Printed Casual Shirt,top,casual,rectangle, Grey,759,6,5
10003439,Gini and Jony Girls Blue Printed Round Neck T-shirt,top,casual,apple,Blue,629,5,5
10011163,HARBORNBAY Women Red & Silver Printed Round Neck T-shirt,top,casual,rectangle, Red,401,5,5
10002869,Aj DEZInES Boys Red Printed Kurta with Pyjamas,top,casual,rectangle, Red,389,5,5
10003027,Gini and Jony Boys Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,979,5,5
10013073,Monte Carlo Women Navy Blue Skinny Fit Mid-Rise Clean Look Jeans,bottom,casual,all,Blue,1501,5,5
10006039,ID Men Tan Brown Comfort Sandals,footwear,casual,apple, Brown,1785,5,5
10002963,Gini and Jony Boys Blue Slim Fit Mid-Rise Clean Look Jeans,bottom,casual,rectangle,Blue,1019,6,5
10000281,Parx Men White Printed Polo Collar T-shirt,top,casual,apple, White,679,5,5
10017857,Parx Men Navy Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,719,6,5
10009743,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,999,5,5
10016003,Tokyo Talkies Women Teal Floral Printed Peplum Top,top,casual,all,,699,5,5
10003597,Gini and Jony Girls Chambray Blue & White Printed Chambray Top with Shorts,top,casual,rectangle,Blue,1469,5,5
10015161,Urban Dog Men Navy Blue Printed Regular Fit Sports Shorts,bottom,casual,all,Blue,399,5,5
10004157,HIGHLANDER Men Purple & Beige Slim Fit Printed Casual Shirt,top,casual,rectangle, Beige,699,6,5
10002837,VASTRAMAY Boys Brown & Blue Solid Kurta with Churidar & Jacket,top,casual,pear,Blue,1469,5,6
10017415,DKNY Unisex Black & Grey Printed Cabin Trolley Bag,top,casual,pear, Black,10800,5,5
10003505,Palm Tree Girls Burgundy Printed Round Neck T-shirt,top,casual,rectangle, Burgundy,349,5,5
10000215,Parx Men Pink & Blue Striped Polo Collar T-shirt,top,casual,apple,Blue,559,5,5
10003695,even Men Grey Woven Design Nehru Jacket,top,casual,all, Grey,1039,5,5
10013623,PARFAIT Plus Size Beige Solid Underwired Lightly Padded T-shirt Bra 4812,top,casual,pear, Red,1609,5,5
10006015,ID Men Tan Brown Solid Comfort Leather Sandals,footwear,casual,apple, Brown,1785,5,5
10017631,Parx Men White & Orange Slim Fit Checked Casual Shirt,top,casual,rectangle, White,699,6,5
10003899,Crimsoune Club Men Orange & White Slim Fit Checked Casual Shirt,top,casual,rectangle, White,1599,6,5
10015165,Urban Dog Men Navy Blue Solid Regular Fit Sports Shorts,bottom,casual,all,Blue,399,5,5
10017163,Carrera Men Grey Sneakers,footwear,casual,all, Grey,4499,5,5
10002865,Aj DEZInES Boys Peach-Coloured & Brown Solid Kurta with Pyjamas,top,casual,rectangle, Red,539,5,6
10003347,Gini and Jony Boys Grey & White Embroidered Round Neck T-shirt with Applique Detail,top,casual,rectangle, Red,489,5,5
10004123,HIGHLANDER Men White & Grey Slim Fit Striped Casual Shirt,top,casual,rectangle, White,699,6,5
10009623,SPYKAR Women Blue Adora Skinny Fit High-Rise Low Distressed Stretchable Ankle Jeans,bottom,casual,all,Blue,1079,5,5
10003047,Gini and Jony Girls Peach-Coloured & Blue Embroidered Top,top,casual,rectangle,Blue,559,5,5
10013037,Sera Women Green & Blue Printed Kurta with Palazzos,top,casual,rectangle,Blue,1317,5,5
10001491,MIMOSA Navy Blue & Red Art Silk Woven Design Kanjeevaram Saree,top,casual,pear,Blue,1195,5,5
10017213,Kazo Women Green Smocked Peplum Top,top,casual,all, Green,1690,5,5
10003569,Gini and Jony Girls Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,699,5,5
10001715,Goldea Edp 90Ml,top,casual,all, Gold,10950,5,5
10003437,Gini and Jony Boys Navy Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1049,5,5
10018013,Puma Men Blue Sneakers,footwear,casual,all,Blue,1799,5,5
10017011,Campus Sutra Men Maroon Ombre-Dyed Henley Neck T-shirt,top,casual,apple, Maroon,699,5,5
10017603,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,679,6,5
10009611,SPYKAR Women Black Alexa Super Skinny Fit High-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,apple, Black,1214,5,5
10016983,Campus Sutra Men Blue Colourblocked Round Neck T-shirt,top,casual,rectangle,Blue,699,5,5
10016985,Campus Sutra Men Blue & Black Standard Regular Fit Checked Casual Shirt,top,casual,all,Blue,449,5,5
10003249,Gini and Jony Girls Red Printed Regular Fit Shorts,bottom,casual,all, Red,559,5,5
10003411,Gini and Jony Girls Peach-Coloured Embroidered Top,top,casual,apple, Red,419,5,5
10017917,Parx Men Red & Black Slim Fit Printed Casual Shirt,top,casual,rectangle, Red,639,6,5
10005971,Difference of Opinion Men Black Solid Round Neck T-shirt with Side Stripes,top,casual,all, Black,499,5,5
10005969,Difference of Opinion Men Navy Blue Printed Round Neck T-shirt,top,casual,rectangle,Blue,499,5,5
10017001,Campus Sutra Men Grey & Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,599,5,5
10017589,Parx Men Red Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,949,6,5
10001271,Playdate Girls Black Striped Top,top,casual,rectangle, Black,659,5,5
10017693,Parx Men Red & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,854,6,5
10005967,Difference of Opinion Men Olive Green Solid Round Neck T-shirt With Side Strip Detail,top,casual,apple, Green,499,5,5
10006045,ID Men Tan Brown Leather Sneakers,footwear,casual,apple, Brown,2685,5,5
10013361,Marvel by Wear Your Mind Boys White Printed Round Neck T-shirt,top,casual,all, White,549,5,5
10003469,Palm Tree Boys Blue Regular Fit Washed Chambray Shirt,top,casual,all,Blue,839,5,5
10004145,HIGHLANDER Men Coral & White Slim Fit Checked Casual Shirt,top,casual,rectangle, White,699,6,5
10017667,Parx Men Mauve Slim Fit Printed Casual Shirt,top,casual,rectangle,,594,6,5
10003493,Gini and Jony Girls Pink & White Printed Top,top,casual,rectangle, White,629,5,5
10005909,Difference of Opinion Men Grey Printed Round Neck T-shirt,top,casual,all, Grey,499,5,5
10004121,HIGHLANDER Men White & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10017695,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,752,6,5
10005997,ID Men Navy Blue Solid Leather Mid-Top Sneakers,top,casual,all,Blue,1286,5,5
10015145,Urban Dog Men Charcoal Printed Regular Fit Sports Shorts,bottom,casual,all, Charcoal,399,5,5
1001707,Annabelle By Pantaloons Off-White Sleeveless Top,top,casual,pear, White,999,5,5
10001057,Park Avenue Men Red Solid Jacket,top,casual,apple, Red,1749,5,5
10000761,Lady Lyka Women Fuschia and Turquoise Blue Pack of 2 T-shirt Bras HAPPY-MOODS-FCA-SKY,top,casual,rectangle,Blue,848,5,5
10013049,Sera Women Sea Green & Maroon Printed Kurta with Palazzos,top,casual,rectangle, Green,1317,5,5
10013035,Sera Women Yellow & Off-White Printed Kurta with Palazzos,top,casual,apple, Yellow,1477,5,5
10004477,Park Avenue Women Blue Solid A-Line Top,top,casual,apple,Blue,509,5,5
10003209,Palm Tree Boys Off-White & Grey Printed Polo Collar T-shirt,top,casual,all, White,419,5,5
10013131,SIMON CARTER LONDON Men Blue & Pink Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,1019,6,5
10017457,DKNY Unisex Black Medium Trolley Bag,top,casual,all, Black,24800,5,5
10003531,Gini and Jony Boys Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1329,6,5
10006063,ID Men Black Leather Formal Slip-Ons,footwear,formal,rectangle, Black,1192,5,5
10017453,DKNY Unisex Purple Medium Trolley Bag,top,casual,apple, Purple,24800,5,5
10016269,EthnoVogue Women Coral Pink & Yellow Printed Made to Measure Printed Maxi Dress,top,casual,rectangle, Yellow,6289,5,5
10009767,SPYKAR Women Blue Alicia Super Skinny Fit Low-Rise Low Distress Stretchable Jeans,bottom,casual,pear,Blue,2399,5,5
10016757,Vishudh Women Off-White & Brown Floral Printed Kurta,top,casual,apple, White,1299,5,5
10017585,Parx Men White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,822,6,5
10003365,Gini and Jony Boys Rust Red & Navy Striped Round Neck T-shirt,top,casual,pear, Red,299,5,5
10016001,Tokyo Talkies Women Mustard Solid Top,top,casual,rectangle, Mustard,699,5,5
10000533,Parx Men Blue Striped Polo Collar T-shirt,top,casual,apple,Blue,384,5,5
10015819,Raymond Men Maroon Slim Fit Solid Formal Shirt,top,formal,rectangle, Maroon,769,6,5
10016997,Campus Sutra Men Black & Grey Melange Printed Round Neck T-shirt,top,casual,pear, Black,699,5,5
10000107,Parx Men White Printed Round Neck T-shirt,top,casual,pear, White,349,5,5
10016753,Vishudh Women Blue & White Floral Embroidered Straight Kurta,top,casual,all,Blue,412,5,5
10012413,FIDO DIDO Men Navy Blue Printed Polo Collar T-shirt,top,casual,apple,Blue,1299,5,5
10003523,Gini and Jony Boys Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,649,5,5
10004143,HIGHLANDER Men White & Blue Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,699,6,5
10006031,ID Men Brown Solid Leather Mid-Top Sneakers,top,casual,pear, Brown,1286,5,5
10016703,Raymond Men Yellow Solid Polo Collar T-shirt,top,casual,apple, Yellow,999,5,5
10001097,Beli Women Black & Blue Woven Design Heels,footwear,casual,apple,Blue,849,5,5
10004135,HIGHLANDER Men Coral & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10017741,Parx Men Grey Slim Fit Printed Casual Shirt,top,casual,rectangle, Grey,779,6,5
10016671,Raymond Men Brown Self Design Polo Collar T-shirt,top,casual,rectangle, Brown,892,5,5
10004139,HIGHLANDER Men Rust Slim Fit Printed Casual Shirt,top,casual,rectangle,,699,6,5
10017841,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,752,6,5
10000097,Parx Men Peach-Coloured Solid Round Neck T-shirt,top,casual,rectangle, Red,489,5,5
10017459,DKNY Unisex Silver Cabin Trolley Bag,top,casual,rectangle, Silver,13365,5,5
10009693,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Low Distress Stretchable Ankle-Length Jeans,bottom,casual,all,Blue,1079,5,5
10003097,Gini and Jony Boys White & Grey Dyed Round Neck T-shirt,top,casual,rectangle, White,559,5,5
10003497,Gini and Jony Girls Yellow & Grey Printed Top with Shorts,top,casual,all, Yellow,419,5,5
10002441,Brown Solid Casual Jacket,top,casual,pear, Brown,3499,5,6
10017007,Campus Sutra Men Grey & Black Standard Regular Fit Checked Casual Shirt,top,casual,all, Black,479,5,5
10016665,Raymond Men Grey & Blue Striped Polo Collar T-shirt,top,casual,rectangle,Blue,1249,5,5
10017601,Parx Men Navy Blue & Green Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,959,6,5
10003109,Gini and Jony Girls Yellow & Green Pure Cotton Printed Top,top,casual,pear, Green,489,5,6
10001157,Raymond Men Grey Solid Woven Nehru Jacket,top,casual,rectangle, Grey,1749,5,5
10009747,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,999,5,5
1000182,Jn Joy Navy Sheer Top,top,casual,all, Navy,2399,5,5
10013371,Marvel by Wear Your Mind Boys Black Printed Round Neck T-shirt,top,casual,apple, Black,549,5,5
10017021,Campus Sutra Men Blue Solid Round Neck T-shirt,top,casual,apple,Blue,699,5,5
10017433,DKNY Unisex Purple Large Trolley Bag,top,casual,all, Purple,31100,5,5
10006059,ID Men Brown Fisherman Leather Sandals,footwear,casual,apple, Brown,1197,5,5
10018011,Puma Men Navy Blue Sneakers,footwear,casual,all,Blue,1959,5,5
10004163,HIGHLANDER Men Maroon Striped Round Neck T-shirt,top,casual,rectangle, Maroon,699,5,5
10000903,Blackberrys Men Navy Blue Solid Chambray Slim-Fit Jacket,top,casual,pear,Blue,2924,5,5
10017409,DKNY Unisex Black Medium Trolley Bag,top,casual,rectangle, Black,12375,5,5
10008647,Xpose Women Blue Camouflage Print Skinny Fit Regular Shorts,bottom,casual,pear,Blue,734,5,5
10003543,Gini and Jony Girls Red & White Printed Regular Shorts,bottom,casual,all, Red,629,5,5
10004133,HIGHLANDER Men Navy Blue & Red Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10004111,HIGHLANDER Men White & Navy Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,699,6,5
10013045,Sera Women Orange & White Printed Kurta with Palazzos,top,casual,rectangle, White,1317,5,5
10017915,Parx Men Maroon Slim Fit Printed Casual Shirt,top,casual,rectangle, Maroon,734,6,5
10017737,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,759,6,5
10005247,Gini and Jony Boys Blue Regular Fit Faded Chambray Casual Shirt,top,casual,all,Blue,1049,5,5
10016991,Campus Sutra Men Blue & White Standard Regular Fit Dyed Casual Shirt,top,casual,all,Blue,599,5,5
10017157,Carrera Men Black Sneakers,footwear,casual,apple, Black,5199,5,5
10018075,Puma Men Blue Sneakers,footwear,casual,all,Blue,1749,5,5
10009687,SPYKAR Women Blue & White Striped Adora Skinny Fit Mid-Rise Clean Look Ankle Jeans,bottom,casual,all,Blue,1034,5,5
10017425,DKNY Unisex Black & Grey Printed Large Trolley Bag,top,casual,rectangle, Black,13275,5,5
10017615,Parx Men Pink Slim Fit Solid Casual Shirt,top,casual,rectangle, Pink,612,6,5
10000355,Parx Men White Printed Round Neck T-shirt,top,casual,apple, White,454,5,5
10003207,Gini and Jony Boys Black & Grey Printed Polo Collar T-shirt,top,casual,rectangle, Black,629,5,5
10013059,Sera Women Mustard Floral Printed Maxi Top,top,casual,all, Mustard,1097,5,5
10017443,DKNY Unisex Silver Medium Trolley Bag,top,casual,rectangle, Silver,15540,5,5
10017063,Campus Sutra Men Grey Dyed Henley Neck T-shirt,top,casual,rectangle, Grey,699,5,5
10001333,Playdate Girls Black Striped Tank Top,top,casual,pear, Black,599,5,5
10004115,HIGHLANDER Men Blue & White Slim Fit Colourblocked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10009673,SPYKAR Women White Adora Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear, White,899,5,5
10004421,Park Avenue Women Blue Solid Shirt Style Top,top,casual,apple,Blue,503,5,5
10004149,HIGHLANDER Men Brown & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,699,6,5
10003155,Gini and Jony Boys Brown Solid Regular Fit Shorts,bottom,casual,all, Brown,629,5,5
10009679,SPYKAR Women Blue Alicia Super Skinny Fit Low-Rise Mildly Distressed Ankle-length Jeans,bottom,casual,pear,Blue,1079,5,5
10016739,Vishudh Women Olive Green Floral Embroidered Straight Kurta,top,casual,rectangle, Green,1299,5,5
10005999,ID Men Tan Brown Solid Comfort Leather Sandals,footwear,casual,all, Brown,1685,5,5
10017861,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,839,6,5
10003605,Gini and Jony Boys Brown Solid Regular Fit Shorts,bottom,casual,all, Brown,559,5,5
